,Ticker,Fund,Issuer,Family,FamilyLabel,Benchmark,Date,Price,AUM,ExpenseRatio,RoundTripBps,HoldingDragBpsYr,DragLM,SpreadBps,ADVmm
168,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-11-03,368.78,154580.0,0.4,21.278,-445.1,-2.6494,21.265,9254.894
169,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-11-04,362.32,154580.0,0.4,21.278,-326.9,-2.5157,21.265,9157.399
170,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-11-05,366.51,154580.0,0.4,21.28,-542.2,-2.735,21.265,9009.608
171,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-11-06,366.07,154580.0,0.4,23.562,-461.9,-2.6655,23.549,8632.406
172,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-11-07,368.31,154580.0,0.4,23.282,-555.6,-2.7456,23.268,8240.4
173,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-11-10,378.38,154580.0,0.4,19.892,-512.1,-2.7102,19.877,8057.615
174,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-11-11,379.87,154580.0,0.4,19.891,-640.1,-2.8069,19.877,7918.791
175,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-11-12,385.99,154580.0,0.4,19.892,-615.2,-2.7897,19.877,7882.804
176,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-11-13,382.87,154580.0,0.4,25.524,-434.8,-2.6393,25.51,7792.127
177,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-11-14,375.96,154580.0,0.4,25.524,-545.8,-2.7379,25.51,7429.49
178,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-11-17,371.65,154580.0,0.4,22.035,-411.1,-2.615,22.02,6515.874
179,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-11-18,374.35,154580.0,0.4,24.95,-504.0,-2.7033,24.935,5992.494
180,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-11-19,374.96,154580.0,0.4,24.948,-472.7,-2.6755,24.935,5216.684
181,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-11-20,374.85,154580.0,0.4,27.723,-649.1,-2.813,27.71,4855.838
182,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-11-21,374.27,154580.0,0.4,32.031,-478.4,-2.6807,32.017,4843.963
183,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-11-24,380.2,154580.0,0.4,32.371,-712.2,-2.8532,32.356,4788.11
184,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-11-25,380.08,154580.0,0.4,32.37,-508.4,-2.707,32.356,4564.021
185,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-11-26,383.12,154580.0,0.4,32.371,-563.5,-2.7517,32.356,4397.427
186,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-11-28,387.88,154580.0,0.4,31.79,-551.0,-2.7419,31.767,4203.401
187,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-12-01,389.75,154580.0,0.4,27.085,-481.0,-2.6831,27.07,4149.764
188,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-12-02,387.24,154580.0,0.4,21.945,-648.3,-2.8125,21.924,4105.01
189,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-12-03,386.88,154580.0,0.4,20.151,-573.0,-2.7589,20.13,4122.915
190,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-12-04,387.13,154580.0,0.4,21.024,-507.9,-2.7067,21.009,4048.325
191,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-12-05,386.44,154580.0,0.4,21.023,-582.6,-2.7661,21.009,4076.361
192,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-12-08,385.42,154580.0,0.4,18.739,-600.2,-2.779,18.726,4081.444
193,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-12-09,387.4,154580.0,0.4,19.238,-549.4,-2.7407,19.224,4004.763
194,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-12-10,389.05,154580.0,0.4,21.515,-573.7,-2.7594,21.503,3931.276
195,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-12-11,393.24,154580.0,0.4,21.516,-486.8,-2.6882,21.503,3947.249
196,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-12-12,395.44,154580.0,0.4,21.515,-546.5,-2.7384,21.503,3965.621
197,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-12-15,395.8,154580.0,0.4,19.168,-636.8,-2.8047,19.157,3890.145
198,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-12-16,395.89,154580.0,0.4,23.701,-587.4,-2.7696,23.691,3791.525
199,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-12-17,399.29,154580.0,0.4,22.469,-702.7,-2.8474,22.459,3755.057
200,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-12-18,398.57,154580.0,0.4,21.221,-591.3,-2.7725,21.213,3840.35
201,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-12-19,399.02,154580.0,0.4,23.831,-512.8,-2.7108,23.823,3832.303
202,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-12-22,408.23,154580.0,0.4,21.058,-609.2,-2.7854,21.048,3920.844
203,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-12-23,413.64,154580.0,0.4,16.751,-707.6,-2.8504,16.74,3945.555
204,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-12-24,411.93,154580.0,0.4,19.231,-690.9,-2.84,19.22,3894.749
205,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-12-26,416.74,154580.0,0.4,19.232,-759.9,-2.8814,19.22,3913.28
206,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-12-29,398.6,154580.0,0.4,19.232,-605.4,-2.7828,19.22,4138.238
207,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-12-30,398.89,154580.0,0.4,23.389,-484.8,-2.6865,23.378,4199.053
208,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-12-31,396.31,154580.0,0.4,23.39,-496.1,-2.6964,23.378,4184.005
209,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-01-02,398.28,154580.0,0.4,26.153,-689.6,-2.8393,26.141,4231.292
210,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-01-05,408.76,154580.0,0.4,25.509,-682.0,-2.8344,25.497,4347.029
211,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-01-06,413.18,154580.0,0.4,24.632,-781.4,-2.8934,24.617,4451.551
212,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-01-07,409.23,154580.0,0.4,24.633,-662.2,-2.8217,24.617,4484.016
213,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-01-08,411.49,154580.0,0.4,28.716,-758.2,-2.8804,28.699,4529.397
214,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-01-09,414.47,154580.0,0.4,28.216,-751.9,-2.8767,28.201,4688.629
215,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-01-12,422.23,154580.0,0.4,25.938,-706.1,-2.8495,25.922,4939.963
216,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-01-13,421.63,154580.0,0.4,29.533,-704.0,-2.8482,29.518,5064.393
217,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-01-14,425.94,154580.0,0.4,30.812,-781.4,-2.8935,30.797,5119.478
218,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-01-15,423.33,154580.0,0.4,29.01,-675.5,-2.8303,28.994,5192.976
219,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-01-16,421.29,154580.0,0.4,24.648,-698.0,-2.8445,24.633,5439.827
220,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-01-20,437.23,154580.0,0.4,24.648,-764.8,-2.8841,24.633,5684.646
221,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-01-21,443.6,154580.0,0.4,22.98,-798.0,-2.9026,22.964,6280.216
222,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-01-22,451.79,154580.0,0.4,20.37,-881.2,-2.9456,20.354,6506.372
223,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-01-23,458.0,154580.0,0.4,20.369,-905.4,-2.9573,20.354,6699.89
224,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-01-26,464.7,154580.0,0.4,20.369,-810.9,-2.9095,20.354,7195.844
225,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-01-27,476.1,154580.0,0.4,17.55,-1285.3,-3.1094,17.535,7707.613
226,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-01-28,494.56,154580.0,0.4,17.55,-1324.6,-3.1224,17.535,8539.577
227,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-01-29,495.9,154580.0,0.4,23.485,-1511.5,-3.1797,23.471,9799.379
228,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-01-30,444.95,154580.0,0.4,19.328,-1347.7,-3.1299,19.313,11440.783
229,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-02-02,427.13,154580.0,0.4,19.328,-797.0,-2.902,19.313,12095.047
230,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-02-03,454.29,154580.0,0.4,16.567,-975.6,-2.9897,16.55,12519.262
231,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-02-04,453.97,154580.0,0.4,24.236,-925.4,-2.9668,24.221,12786.3
232,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-02-05,441.88,154580.0,0.4,24.236,-641.4,-2.8078,24.221,12930.086
233,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-02-06,455.46,154580.0,0.4,24.236,-856.1,-2.933,24.221,12998.388
234,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-02-09,467.03,154580.0,0.4,20.156,-1210.6,-3.0834,20.139,13102.032
235,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-02-10,462.4,154580.0,0.4,24.675,-1006.7,-3.0033,24.657,12998.602
236,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-02-11,467.63,154580.0,0.4,25.099,-972.9,-2.9885,25.081,12827.917
237,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-02-12,451.39,154580.0,0.4,21.506,-824.1,-2.9165,21.485,12933.4
238,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-02-13,462.62,154580.0,0.4,23.98,-935.4,-2.9714,23.959,12834.382
239,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-02-17,448.2,154580.0,0.4,22.497,-835.3,-2.9224,22.474,12781.319
240,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-02-18,458.28,154580.0,0.4,22.329,-883.3,-2.9466,22.301,12584.167
241,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-02-19,459.56,154580.0,0.4,25.731,-989.7,-2.996,25.708,12324.595
242,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-02-20,468.62,154580.0,0.4,25.735,-1020.6,-3.0093,25.708,11823.825
243,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-02-23,481.28,154580.0,0.4,25.736,-1041.2,-3.0179,25.708,11809.387
244,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-02-24,474.61,154580.0,0.4,25.736,-934.8,-2.9712,25.708,11659.518
245,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-02-25,473.42,154580.0,0.4,25.736,-740.7,-2.8702,25.708,11195.733
246,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-02-26,477.48,154580.0,0.4,25.736,-957.6,-2.9816,25.708,10833.55
247,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-02-27,483.75,154580.0,0.4,25.736,-1061.8,-3.0265,25.708,10180.575
248,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-03-02,490.0,154580.0,0.4,19.8,-1076.7,-3.0325,19.772,8992.983
249,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-03-03,468.14,154580.0,0.4,19.801,-890.2,-2.95,19.772,7661.85
250,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-03-04,471.8,154580.0,0.4,19.801,-918.1,-2.9634,19.772,7039.543
251,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-03-05,466.13,154580.0,0.4,19.799,-948.0,-2.9772,19.772,6677.746
252,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-03-06,473.51,154580.0,0.4,12.13,-905.9,-2.9575,12.101,6386.198
253,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-03-09,472.53,154580.0,0.4,14.203,-1041.4,-3.018,14.175,6212.058
254,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-03-10,477.86,154580.0,0.4,14.2,-642.8,-2.8088,14.175,6156.229
255,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-03-11,476.24,154580.0,0.4,14.518,-878.6,-2.9443,14.496,6052.601
256,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-03-12,466.88,154580.0,0.4,10.0,-606.8,-2.7838,9.977,6144.074
257,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-03-13,460.84,154580.0,0.4,9.578,-586.0,-2.7686,9.554,6152.124
258,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-03-16,460.43,154580.0,0.4,9.576,-815.9,-2.9122,9.554,5908.263
259,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-03-17,459.27,154580.0,0.4,10.879,-691.5,-2.8404,10.858,5802.426
260,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-03-18,444.74,154580.0,0.4,10.879,-480.4,-2.6825,10.858,5957.325
261,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-03-19,426.41,154580.0,0.4,10.879,-917.2,-2.9629,10.858,6347.498
262,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-03-20,413.38,154580.0,0.4,16.803,-316.3,-2.5015,16.781,6698.946
263,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-03-23,404.04,154580.0,0.4,16.802,-482.0,-2.6839,16.781,7087.445
264,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-03-24,404.13,154580.0,0.4,21.437,-500.3,-2.7001,21.421,7024.078
265,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-03-25,416.29,154580.0,0.4,21.437,-567.3,-2.7546,21.421,7015.835
266,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-03-26,400.64,154580.0,0.4,21.443,-492.0,-2.6928,21.421,7024.396
267,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-03-27,414.7,154580.0,0.4,21.445,-623.7,-2.7957,21.421,7070.453
268,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-03-30,414.58,154580.0,0.4,22.198,-537.2,-2.731,22.174,6943.608
269,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-03-31,430.29,154580.0,0.4,22.198,-658.0,-2.8189,22.174,6776.695
270,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-04-01,437.82,154580.0,0.4,22.198,-380.8,-2.5818,22.174,6567.732
271,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-04-02,429.41,154580.0,0.4,22.202,-607.3,-2.7841,22.174,6565.011
272,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-04-06,427.65,154580.0,0.4,24.964,-449.7,-2.6539,24.936,6416.189
273,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-04-07,431.81,154580.0,0.4,27.778,-664.2,-2.823,27.75,6329.019
274,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-04-08,434.53,154580.0,0.4,25.704,-348.2,-2.5431,25.676,6330.834
275,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-04-09,437.91,154580.0,0.4,27.866,-354.5,-2.5509,27.838,6252.727
276,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-04-10,437.13,154580.0,0.4,31.791,-400.4,-2.6035,31.763,6211.04
277,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-04-13,435.36,154580.0,0.4,31.789,-350.6,-2.5461,31.763,6061.508
278,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-04-14,445.09,154580.0,0.4,31.791,-396.0,-2.5988,31.763,5988.908
279,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-04-15,440.46,154580.0,0.4,35.079,-357.3,-2.5543,35.051,5927.775
280,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-04-16,440.08,154580.0,0.4,32.049,-377.3,-2.5778,32.021,5873.46
281,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-04-17,445.93,154580.0,0.4,32.049,-172.0,-2.2381,32.021,5690.532
282,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-04-20,442.09,154580.0,0.4,32.049,-148.4,-2.1744,32.021,5255.565
283,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-04-21,429.57,154580.0,0.4,22.72,-19.1,-1.3037,22.692,4913.963
284,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-04-22,435.26,154580.0,0.4,24.007,-30.5,-1.4981,23.976,4313.317
285,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-04-23,431.04,154580.0,0.4,19.367,-143.8,-2.1607,19.337,4079.1
286,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-04-24,433.25,154580.0,0.4,23.026,26.4,1.4371,22.995,3889.832
287,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-04-27,429.89,154580.0,0.4,23.025,-289.9,-2.4637,22.995,3714.211
288,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-04-28,421.91,154580.0,0.4,23.025,-304.0,-2.4843,22.995,3541.952
289,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-04-29,417.41,154580.0,0.4,22.272,-321.9,-2.5091,22.242,3410.166
290,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-04-30,423.66,154580.0,0.4,22.272,-311.4,-2.4947,22.242,3248.188
291,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-05-01,423.18,154580.0,0.4,23.684,-383.1,-2.5844,23.653,3072.658
292,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-05-04,414.71,154580.0,0.4,23.684,-122.3,-2.0911,23.653,2994.908
293,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-05-05,418.27,154580.0,0.4,21.922,-166.4,-2.2237,21.891,2969.834
294,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-05-06,430.96,154580.0,0.4,19.114,-307.5,-2.4893,19.077,2964.418
295,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-05-07,431.68,154580.0,0.4,19.648,-371.7,-2.5714,19.611,2904.034
296,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-05-08,433.77,154580.0,0.4,20.916,-314.5,-2.4989,20.879,2874.453
297,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-05-11,434.65,154580.0,0.4,20.401,-383.7,-2.5851,20.364,2860.802
298,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-05-12,432.93,154580.0,0.4,20.401,-434.2,-2.6387,20.364,2883.075
299,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-05-13,430.5,154580.0,0.4,22.849,-235.1,-2.3732,22.818,2783.704
300,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-05-14,427.21,154580.0,0.4,20.67,-54.5,-1.7443,20.639,2730.105
301,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-05-15,417.29,154580.0,0.4,18.652,-180.7,-2.2593,18.612,2803.987
302,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-05-18,418.43,154580.0,0.4,19.376,-331.6,-2.5219,19.336,2709.901
303,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-05-19,411.5,154580.0,0.4,19.381,-93.5,-1.9754,19.336,2637.722
304,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-05-20,417.4,154580.0,0.4,22.279,-421.4,-2.6257,22.235,2563.159
305,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-05-21,416.99,154580.0,0.4,26.188,-191.1,-2.2836,26.148,2548.761
306,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-05-22,413.82,154580.0,0.4,28.893,-156.0,-2.1959,28.859,2555.558
307,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-05-26,414.0,154580.0,0.4,28.894,-155.0,-2.1931,28.86,2533.85
308,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-05-27,408.49,154580.0,0.4,28.9,-222.3,-2.3489,28.86,2537.731
309,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-05-28,412.77,154580.0,0.4,29.327,15.7,1.223,29.291,2523.77
310,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-05-29,417.12,154580.0,0.4,29.325,-177.9,-2.2527,29.291,2548.571
311,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-06-01,411.26,154580.0,0.4,29.325,-178.4,-2.2538,29.291,2533.356
312,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-06-02,411.95,154580.0,0.4,27.913,-146.9,-2.1699,27.88,2489.243
313,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-06-03,407.87,154580.0,0.4,27.913,-147.1,-2.1707,27.88,2443.214
314,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-06-04,411.27,154580.0,0.4,26.914,-56.4,-1.7587,26.88,2448.967
315,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-06-05,396.24,154580.0,0.4,26.914,44.9,1.6614,26.88,2521.525
316,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-06-08,397.27,154580.0,0.4,27.78,-53.9,-1.7397,27.747,2533.834
317,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-06-09,390.78,154580.0,0.4,25.401,-82.7,-1.9226,25.366,2600.724
318,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-06-10,374.58,154580.0,0.4,21.678,156.3,2.1967,21.635,2734.396
319,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-06-11,386.32,154580.0,0.4,30.135,-524.1,-2.7203,30.091,2829.282
320,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-06-12,386.54,154580.0,0.4,27.682,112.9,2.0565,27.638,2882.236
321,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2026-06-15,396.55,154580.0,0.4,26.573,-85.1,-1.9351,26.529,2998.27
